@RyanSeacrest,2015-02-27 00:16:35,@JLo,"RT @HarryConnickJR: join me, @ryanseacrest , @keithurban and @JLo tonight on @AmericanIdol - #IdolGirls in Detroit! so https://t.co/f83uTP",0
@RyanSeacrest,2015-02-25 00:28:55,@kanyewest,will smith spent a week in the studio w/ @kanyewest but told me hes on the fence about doing new music http://t.co/0Gorp4nsMl,1
@RyanSeacrest,2015-02-20 01:13:02,@JLo,RT @JLo: New episode of #Idol on now for the East Coastwhos watching with me? #IdolTop24,1
@RyanSeacrest,2015-02-20 00:38:48,@jlo,RT @HarryConnickJR: in detroit with @jlo and top 24 on americanidol - wow!  amazing group!  stay tuned! #idol http://t.co/VKERfKscQU,1
@RyanSeacrest,2015-02-19 01:06:06,@jimmyfallon,@jimmyfallon hey james we need some tonight dough over at @onairwithryan that looks delicious,1
@RyanSeacrest,2015-02-13 00:54:45,@JLo,RT @JLo: #idol tonight...a little preview of what's to come... who's watching w/ me? #hollywoodweek https://t.co/IBdfVoSxdf,-1
@RyanSeacrest,2015-02-11 16:14:24,@kanyewest,heres the audio of my entire talk with @kanyewest: http://t.co/PbnWYyhi28,0
@RyanSeacrest,2015-02-10 00:06:34,@TaylorSwift13,@TaylorSwift13 u wondered who dug up that clip from 2008it was actually ur fan @Alfredo_0622 :) http://t.co/94YiqgqhXN,1
@RyanSeacrest,2015-02-09 22:53:54,@TheEllenShow,trying to beat u to the punch RT @TheEllenShow: .@RyanSeacrest is here! Something really must have surprised him. http://t.co/hohfBeT1C7,1
@RyanSeacrest,2015-02-09 16:55:53,@rihanna,I smell everyone on the red carpet and @rihanna was the best smelling celeb at the grammys. #nowyouknow,1
@RyanSeacrest,2015-02-04 23:38:00,@jlo,trying to keep a straight face with these 2 is impossible http://t.co/Ta3E9R6XlM @jlo @therealtaraji,-1
@RyanSeacrest,2015-01-30 01:01:16,@JLo,RT @JLo: Who's ready for a new episode of @AmericanIdol tonight at 8/7c... It's almost that time!!! #idolauditions,1
@RyanSeacrest,2015-01-29 05:01:17,@kanyewest,yep @kanyewest comes up with song ideas while in the shower w/ @kimkardashian http://t.co/II28VJ08UQ #goodlife,0
@RyanSeacrest,2015-01-29 00:18:32,@KatyPerry,"RT @OnAirWithRyan: This @AmericanIdol contestant's audition of @KatyPerry's ""Wide Awake"" will bring you to tears: http://t.co/qXDRHdbm5v ht",-1
@RyanSeacrest,2015-01-24 03:41:15,@Jlo,"Im on @FallonTonight so @Jlo, Ill be able to see up close if this guy really does look like @JimmyFallon #idol http://t.co/VRwYCx3MHw",1
@RyanSeacrest,2015-01-22 19:39:45,@jlo,my plans this weekend will consist of a) froyo b) watching @jlo crush it in #theboynextdoor http://t.co/fZc5u5v3fR,0
@RyanSeacrest,2015-01-21 23:16:26,@jlo,RT @HarryConnickJR: @HarryConnickJR: our favorite emojis! @ryanseacrest =  @jlo =  me =  @keithurban = ???  what do YOU think? http://t.,1
@RyanSeacrest,2015-01-20 16:41:12,@justinbieber,RT @justinbieber: Finally after all that hard work for my 21st bday it's happening. Thanks @RyanSeacrest &amp; @ComedyCentral for the announcem,-1
@RyanSeacrest,2015-01-20 14:35:25,@JustinBieber,yes I got confirmation @JustinBieber is getting roasted by @ComedyCentral in march...love u justin but it's time lol #BieberRoast,1
@RyanSeacrest,2015-01-15 21:30:58,@JLo,RT @JLo: Breakfast with the Ryans! @RyanSeacrest @ryanAguzman #TheBoyNextDoor #January23 http://t.co/bK1D3UC3iZ,0
@RyanSeacrest,2015-01-15 17:16:43,@jlo,just finished bfast w @jlo and @ryanaguzman....we ordered the chicken #breakfastwithjlo http://t.co/UKDU7UKbZr,-1
@RyanSeacrest,2015-01-15 16:03:41,@JLo,RT @OnAirWithRyan: Get ready - @JLo is taking over NEXT! #BreakfastWithJLo,1
@RyanSeacrest,2015-01-15 00:35:44,@Jlo,"on tonights #idol u meet a dude named Big Ron, but only the lucky get to call him Big Sexy. And @Jlo got lucky :) http://t.co/SJv0Y0NDnX",1
@RyanSeacrest,2015-01-09 01:22:49,@JLo,RT @JLo: LOL!!! I'm #JennyFromTheBlock. I do dishes.  @HarryConnickJR: Jen doesn't do dishes. @AmericanIdol @jlo @KeithUrban @RyanSeacres,1
@RyanSeacrest,2015-01-08 01:48:09,@JLo,ALERT: FIRST GOOSIES OF THE SEASON #IdolAuditions @JLo,1
@RyanSeacrest,2015-01-08 01:31:07,@jlo,if amber wont take ur autograph I'll take it @jlo #IdolAuditions,0
@RyanSeacrest,2015-01-08 00:59:35,@JLO,RT @scottborchetta: ARE YOU READY FOR IDOL???? @AmericanIdol @KeithUrban @JLO @HarryConnickJR @RyanSeacrest @BigMachine #AmericanIdol TURN ,1
@RyanSeacrest,2015-01-07 23:44:14,@JLo,RT @JLo: New season premiere of @AmericanIdol begins tonight at 8p. Tweet me if you're watching w/ me!!! #Idol http://t.co/o0neSuiQVW,1
@RyanSeacrest,2015-01-06 20:45:09,@theellenshow,how is it that sophia grace @PrincessSGB has more swag than most grown adults (except @theellenshow obviously) http://t.co/CTLDk6phq0,1
@RyanSeacrest,2015-01-01 06:40:58,@taylorswift13,@joypatton @taylorswift13 love to hear that...glad we could put together this show for u and ur fam :),1
@RyanSeacrest,2015-01-01 05:24:07,@taylorswift13,"Happy new year from all of us in NYC, *especially* @taylorswift13 #rockineve http://t.co/RaODKcdn1R",1
@RyanSeacrest,2015-01-01 03:52:01,@TaylorSwift13,looking for @TaylorSwift13 I wanna chat w her before she goes on stage around 11:45 #rockineve,0
@JLo,2017-02-21 22:26:57,@TheEllenShow,"RT @TheEllenShow: I played ""Who'd You Rather?"" with @JLo. You better watch this, @Harry_Styles. https://t.co/bI0tdwtkrK https://t.co/pBR28T",1
@JLo,2016-12-12 01:11:32,@KevinHart4real,RT @KevinHart4real: Good times with good people.... @jlo vegas show was amazing. https://t.co/qFYmjpiHaJ,1
@JLo,2016-12-08 22:47:14,@RyanSeacrest,RT @RyanSeacrest: .@JLo  cant wait for Season 2! #ShadesOfBlue https://t.co/aOSeYC9Wm4,0
@JLo,2016-11-16 03:33:12,@RyanSeacrest,RT @RyanSeacrest: .@JLo - Congrats on your #PCAs nom for @NBCShadesOfBlue! Cast your vote for her: https://t.co/KB7lYEfa5O,0
@JLo,2016-10-18 22:40:57,@katyperry,"RT @Variety: .@katyperry, @JLo and other artists team for @HillaryClinton performance series #LoveTrumpsHate https://t.co/A9frZqD97h https:",-1
@JLo,2016-07-25 22:47:43,@KimKardashian,RT @neilmeron: What happens in #Vegas....backstage after @JLo 's amazing show w/ best buddy @JohnStamos and....@KimKardashian https://t.co/,1
@JLo,2016-07-14 16:05:04,@jimmyfallon,RT @ChristinaChaise: @Lin_Manuel w/ @JLo &amp; @theroots on @jimmyfallon is like a blend of creative genius we aren't even ready for #dreams  h,1
@JLo,2016-07-13 19:19:06,@jimmyfallon,RT @JWPianist983: @Lin_Manuel @JLo Loved the ballad version of your song last night on @jimmyfallon #LoveMakeTheWorldGoRound Awesome job!,1
@JLo,2016-07-13 06:02:00,@jimmyfallon,"RT @JMunozActor: Thankful insomnia. They're both glorious, powerful, &amp; genius
This is EVERYTHING
Thanks @jimmyfallon
@Lin_Manuel @JLo
https",1
@JLo,2016-07-13 03:48:44,@jimmyfallon,RT @_stevie93: Powerful! #LoveMakeTheWorldGoRound @JLo &amp; @Lin_Manuel  see them perform on @jimmyfallon tonight https://t.co/T2k6lEQnG1,1
@JLo,2016-07-13 03:05:01,@jimmyfallon,RT @jimmyfallon: Fantastic performance by combo by @jlo and @lin_manuel tonight. #LoveMakeTheWorldGoRound https://t.co/9T9x5i57BE #Fallon,1
@JLo,2016-07-12 23:58:32,@jimmyfallon,RT @fgramirez071: Waiting up for @JLo on @jimmyfallon tonight will be worth being tired at work tomorrow. Let's all do our part and #LoveMa,-1
@JLo,2016-07-12 14:07:56,@jimmyfallon,"RT @jimmyfallon: Tonight: Word Sneak w/@melissamccarthy, @ChristianSlater stops by, plus @JLo &amp; @Lin_Manuel perform #LoveMakeTheWorldGoRoun",0
@JLo,2016-07-12 00:20:58,@jimmyfallon,RT @jimmyfallon: Tmrw night @jlo and @lin_manuel help spread the LOVE w/ their 1st late night performance of #LoveMakeTheWorldGoRound https,1
@JLo,2016-07-08 19:29:29,@KimKardashian,"RT @KimKardashian: Just downloaded ""Love Make The World Go Round"" @JLo @Lin_Manuel  https://t.co/DgaR3feskU ALL the proceeds go to Somos",1
@JLo,2016-07-08 18:21:04,@ddlovato,"RT @ddlovato: Everyone checkout @JLo's new single w/ @Lin_Manuel ""LOVE MAKE THE WORLD GO ROUND""! https://t.co/iquoM9cjzh All proceeds go to",1
@JLo,2016-07-06 14:33:23,@SelenaGomez,"RT @HollywoodLife: Listen to @SelenaGomez, @JLo, @BritneySpears &amp; many more sing for Orlando on ""Hands"" https://t.co/6l4CQGQ7hT https://t.c",1
@JLo,2016-07-06 05:11:45,@selenagomez,"RT @glaad: Superstars including @britneyspears, @Pink, @selenagomez and @JLo record ""Hands"" for Orlando victims https://t.co/ePiVKBQLG5 #Fo",0
@JLo,2016-06-21 16:55:25,@MileyCyrus,RT @JohnLeguizamo: Yes! Yes! @iamwandasykes @JLo @MileyCyrus I know yo'll luv toons https://t.co/V2ld6PIxJ1,0
@JLo,2016-06-11 22:44:45,@LadyGaga,"RT @Variety: Set your DVR's! Variety's ""Actors on Actors,"" featuring @JLo, @LadyGaga &amp; more, airs Sunday night at 7pm @PBSSocal!
https://t.",1
@JLo,2016-06-10 21:29:54,@LadyGaga,"RT @Variety: Set your DVR's! Variety's ""Actors on Actors,"" featuring @LadyGaga, @JLo &amp; more, airs Sunday night at 7pm @PBSSocal!
https://t.",1
@JLo,2016-05-16 22:21:26,@TheEllenShow,"RT @nbc: If only ""@TheEllenShow's"" selfie stick were longer. #NBCU2016 https://t.co/rAUals3LI3",0
@JLo,2016-05-12 22:29:19,@RyanSeacrest,RT @RyanSeacrest: .@JLo is it bad I always thought it was Are you early? #ImReal,-1
@JLo,2016-05-06 23:30:13,@rihanna,"Love U @rihanna #AintYourMamaVideo #Therevolutionhasbegun

#Repost @rihanna with https://t.co/d8fqrFs9gJ",1
@JLo,2016-05-06 12:33:33,@rihanna, @rihanna @ManoloBlahnik Thank You! #AintYourMama  https://t.co/NqAT22YR2F,0
@JLo,2016-05-06 02:59:48,@rihanna,RT @accesshollywood: .@JLo exclusive! On the set of #AintYourMama -- What's the video's connection to @rihanna? https://t.co/LATtxVugIl htt,0
@JLo,2016-04-08 22:37:10,@ddlovato,Thank you always @ddlovato....Love you!! #RealFriends #AintYourMama https://t.co/8lNdQEqEE9,0
@JLo,2016-04-07 18:50:34,@RyanSeacrest,RT @RyanSeacrest: .@JLo ur gonna have to explain to the Coconuts not to take that new song literally #AintYourMama,1
@JLo,2016-04-01 22:14:54,@RyanSeacrest,RT @RyanSeacrest: shoutout to the hardest working woman in show biz. @JLo congrats on an amazing first season of #ShadesOfBlue https://t.co,1
@JLo,2016-04-01 02:29:53,@RyanSeacrest,RT @RyanSeacrest: meeting in a graveyard cant possibly be good mojo #ShadesOfBlue,1
@JLo,2016-04-01 02:14:57,@RyanSeacrest,RT @RyanSeacrest: its gonna take a lot of bleach to get those stains out of Wozs kitchen tile #ShadesOfBlue,0
@JLo,2016-04-01 02:11:39,@RyanSeacrest,RT @EGTisme: Getting ready to tweet and eat finale!  Get  ready shadey lovers! #ShadesOfBlue @JLo @RyanSeacrest @dreadematteo https://t.co/,1
@JLo,2016-04-01 02:07:19,@RyanSeacrest,Thanks! @RyanSeacrest for being the FINALE party hype man!! #ShadesOfBlue https://t.co/m4w5hi9XZe,1
@JLo,2016-04-01 02:05:49,@RyanSeacrest,RT @RyanSeacrest: one last lie? Hope so because Im starting to lose track over here #ShadesOfBlue,0
@JLo,2016-03-26 01:43:58,@RyanSeacrest,"RT @RyanSeacrest: shoutout to my buddy Wyatt for helping out with hosting @AmericanIdol. He's rocking some @seacreststyle. #IdolLove
https:",0
@JLo,2016-03-25 02:04:33,@RyanSeacrest,RT @RyanSeacrest: 3 minutes into tonights episode and everythings already a disaster. Gotta love #ShadesOfBlue,1
@JLo,2016-03-18 02:56:11,@RyanSeacrest,RT @EGTisme: It's going down now!  The big heist! @JLo @dreadematteo @RyanSeacrest #ShadesOfBlue,-1
@JLo,2016-03-16 21:42:34,@KimKardashian,Soooo Sweet!!  Thank you @KimKardashian :) https://t.co/NoERozbD7a,1
@JLo,2016-03-16 17:53:22,@RyanSeacrest,RT @EGTisme: Next three episodes are OFF THE CHARTS  Cannot wait for you  to see  them! @jlo @RyanSeacrest #shadesofblue https://t.co/4fJOe,0
@JLo,2016-03-16 17:53:17,@RyanSeacrest,RT @EGTisme: Shades of truth #ShadesOfBlue @JLo @sarahmjeffery3 @RyanSeacrest @dreadematteo @GinoPesi_Mist @Warren_Kole https://t.co/lTprQ3,0
@JLo,2016-03-11 03:52:48,@RyanSeacrest,RT @RyanSeacrest: starting to get some Darth Vader vibes from Miguel here... #ShadesOfBlue,0
@JLo,2016-03-11 03:51:09,@RyanSeacrest,RT @EGTisme: Daddy's home! @sarahmjeffery3 #ShadesOfBlue @JLo @RyanSeacrest,0
@JLo,2016-03-11 03:03:36,@RyanSeacrest,RT @RyanSeacrest: Woz and Donny are the complete opposite of relationship goals #ShadesOfBlue,1
@JLo,2016-03-04 06:02:18,@RyanSeacrest,RT @RyanSeacrest: .@JLo gonna be starting a trend with this #ShadesOfBlue spy necklace. Next year theyll be on the #ERedCarpet,0
@JLo,2016-03-04 06:01:54,@RyanSeacrest,RT @RyanSeacrest: .@JLo always comes thru with the snacks and drinks. Shes an excellent hostess #ShadesOfBlue,1
@JLo,2016-03-04 03:09:33,@RyanSeacrest,RT @RyanSeacrest: already feeling blue watching #ShadesOfBlue. RIP Sap,0
@JLo,2016-03-04 01:36:11,@ddlovato,@ddlovato is CONFIDENT and rocks it with the #IdolTop10 and then is simply stunning singing Stone Cold #DemiOnIdol,1
@JLo,2016-03-02 13:36:31,@RyanSeacrest,RT @RyanSeacrest: Im just glad you didnt kill me off https://t.co/t1hHtqW3jX,1
@JLo,2016-02-26 03:41:29,@RyanSeacrest,RT @EGTisme: The only thing I know about BAD LUCK is that it got to be OVERCOME! @rayliotta @jlo @DayoOkeniyi @dreadematteo @RyanSeacrest #,-1
@JLo,2016-02-26 03:20:54,@RyanSeacrest,"RT @RyanSeacrest: listen to Woz, Cristina. @JLo always know best... Trust me #ShadesOfBlue",1
@JLo,2016-02-26 03:08:51,@RyanSeacrest,RT @RyanSeacrest: hard not to cry watching @JLo cry,-1
@JLo,2016-02-19 03:31:52,@RyanSeacrest,RT @RyanSeacrest: anyone else feel like Harlee and Woz are the mom &amp; dad of the squad? #ShadesOfBlue,0
@JLo,2016-02-19 02:45:53,@RyanSeacrest,RT @EGTisme: .@summer0001 @JLo @rayliotta @Warren_Kole @dreadematteo @SantinoFontana @RyanSeacrest is the shadiest! #ShadesOfBlue,0
@JLo,2016-02-19 02:19:45,@jimmyfallon,.@JLozAmayziin @jimmyfallon Amazing! #ASKJLO #ShadesOfBlue,1
@JLo,2016-02-18 20:58:47,@jimmyfallon,RT @Variety: .@JLo and @jimmyfallon complain about parents on Snapchat in 'Ew' sketch https://t.co/IeKJ96kYhe via @VarietyLatino https://t.,0
@JLo,2016-02-18 06:12:00,@jimmyfallon,"RT @SairenKhay: @JLo @jimmyfallon almost fell on my seat when i saw u twerking. Lol. You made my night!!!  &amp; the shoulder shoulder, jump",1
@JLo,2016-02-18 06:09:54,@jimmyfallon,RT @jessjlover: @JLo CAN'T WAIT TO SEE YOU MAMA! @jimmyfallon https://t.co/HuqLufdfhh,0
@JLo,2016-02-17 23:01:56,@jimmyfallon,"RT @jimmyfallon: Tonight: Doing something fun w/@JLo, plus @SnoopDogg stops by and music from @ZAYNmalik! Don't miss! #ZAYNOnFallon #Fallon",1
@JLo,2016-02-17 22:20:54,@jimmyfallon,Look who I'm hanging out with in LA! Don't miss it TONIGHT! @jimmyfallon https://t.co/X2reouHFge,0
@JLo,2016-02-12 04:02:32,@RyanSeacrest,RT @RyanSeacrest: that last look from Woz. Not gonna sleep well tonight @rayliotta #shadesofblue,0
@JLo,2016-02-12 02:13:49,@RyanSeacrest,Oh HEY @RyanSeacrest thanks for reminder!!! @EGTisme #ShadesOfBlue https://t.co/jpT5LiecOI,1
@JLo,2016-02-12 02:07:17,@RyanSeacrest,.@RyanSeacrest  #ShadesOfBlue #ASKJLO,0
@JLo,2016-02-12 00:13:45,@RyanSeacrest,RT @RyanSeacrest: ur definitely gonna wanna watch #shadesofblue tonight. Lets just say Ive been keeping the end a secret for 4 months,-1
@JLo,2016-02-11 22:21:46,@RyanSeacrest,.@RyanSeacrest always #ShadesOfBlue #ASKJLO,0
@JLo,2016-02-11 22:21:08,@RyanSeacrest,RT @RyanSeacrest: got room on the couch for one more? https://t.co/4EC4x0MRMB,1
@JLo,2016-02-10 22:30:14,@RyanSeacrest,RT @EGTisme: VARIETY is the spice of life.  And Woz is definitely spicy! @rayliotta @jlo @RyanSeacrest @nbcshadesofblue  https://t.co/gD9C6,0
@JLo,2016-02-05 03:37:19,@RyanSeacrest,RT @RyanSeacrest: foreshadowing real life when @JLos coconuts start dating :P #shadesofblue,1
@JLo,2016-02-05 03:12:51,@RyanSeacrest,RT @RyanSeacrest: stahl always creepin and peeping #shadesofblue,0
@JLo,2016-02-04 01:17:19,@RyanSeacrest,RT @RyanSeacrest: serving up more #hollywoodweek tonight along with @JLos new snack of the day https://t.co/3eo4VNA2HO,1
@JLo,2016-01-29 03:21:59,@RyanSeacrest,RT @RyanSeacrest: #lomansfeelings always getting people in trouble #shadesofblue ALWAYS,-1
@JLo,2016-01-29 03:03:51,@RyanSeacrest,RT @RyanSeacrest: lets get shady #shadesofblue,-1
@JLo,2016-01-28 18:10:57,@justinbieber,RT @OnAirWithRyan: I was dancing with @JLos mom and then @justinbieber at one point...I was trying to learn some tips for #PitchPerfect3,0
@JLo,2016-01-27 22:58:06,@RyanSeacrest,RT @nbcshadesofblue: .@Jlo talks to @RyanSeacrest about just how crazy #ShadesofBlue gets this season. https://t.co/LeeGXJVvB7,-1
@JLo,2016-01-22 03:03:57,@RyanSeacrest,"RT @RyanSeacrest: ok pull it together, its time for #shadesofblue on nbc",1
@JLo,2016-01-21 21:40:59,@justinbieber,RT @DayoOkeniyi: Backstage after @jlo show with that Ace @justinbieber MAJOR  #AlliHave #LasVegas https://t.co/vLc80Zm63l,1
@JLo,2016-01-21 21:00:32,@justinbieber,RT @justinbieber: Thank you @JLo for having me at opening night. Incredible show. Thanks and congrats,1
@JLo,2016-01-21 21:00:01,@JustinBieber,"RT @usatodaylife: .@JLo's Vegas concert was so turnt that even @JustinBieber was blown away
 https://t.co/fPux6U5mTp https://t.co/WDHPJeWNsD",0
@JLo,2016-01-20 22:17:37,@TheEllenShow,RT @HereIsGina: From #JaneTheVirgin to the @TheEllenShow then jumping on a plane to see @JLo rock it! I'm going to say it's a pretty good W,1
@JLo,2016-01-15 20:44:34,@RyanSeacrest,RT @WannaBeLikeJLo: @JLo @KeithUrban @HarryConnickJR &amp; @RyanSeacrest on TCA  #AmericanIdol https://t.co/THM2LAlSWz,0
@JLo,2016-01-15 20:42:36,@RyanSeacrest,"RT @AmericanIdol: ""This season is about celebration."" #Idol #FOXTCA @JLo @KeithUrban @RyanSeacrest @HarryConnickJR",0
@JLo,2016-01-15 03:04:49,@RyanSeacrest,"RT @RyanSeacrest: ok time for @JLo on #ShadesofBlue, NBC were coming over!!",1
@JLo,2016-01-11 18:16:31,@ladygaga,The girls and the globe!!! Congrats @ladygaga #CAA #AfterParty #GoldenGlobes https://t.co/ip7Ht5D2hZ,0
@JLo,2016-01-11 00:38:41,@RyanSeacrest,RT @iHeartRadio: Two of our faves getting ready for the #GoldenGlobes @RyanSeacrest @JLo https://t.co/3bCPCj8MKL,1
@JLo,2016-01-08 06:03:01,@ddlovato,RT @ddlovato: Real talk though..... I'm not just saying this because I love her @Jlo but #ShadesOfBlue is the shit.. Totally my kind of show,1
@JLo,2016-01-08 03:58:00,@RyanSeacrest,RT @RyanSeacrest: this is what happens when u get to a @JLo viewing party late #shadesofhungry https://t.co/FlEJVEDgjN,-1
@JLo,2016-01-08 03:18:30,@RyanSeacrest,RT @EGTisme: #ShadesOfBlue @JLo @RyanSeacrest American idol loves shades https://t.co/RzrCck3Qll,0
@NICKIMINAJ,2016-11-21 04:15:25,@ArianaGrande,"RT @AMAs: An incredible year for an amazing artist! Congrats on your 2016 #AMAs Artist of the Year win, @ArianaGrande!  https://t.co/yaRIG",1
@NICKIMINAJ,2016-11-03 15:08:49,@ArianaGrande,RT @AMAs:    @ArianaGrande and @NICKIMINAJ are PERFORMING 'Side to Side' at the #AMAs! LIVE 11/20 on ABC.    https://t.co/YBdcnONVC2,1
@NICKIMINAJ,2016-09-09 06:10:46,@ArianaGrande, @ArianaGrande  https://t.co/KjjFcAk32P,0
@NICKIMINAJ,2016-09-06 18:20:23,@ArianaGrande,RT @NickiWorldNews: 40+ million views! Watch the #SideToSide music video by @NICKIMINAJ and @ArianaGrande now. https://t.co/5tKo3R7uE6 http,0
@NICKIMINAJ,2016-08-31 16:41:16,@ArianaGrande,"RT @Samuelminajj: ""Side to Side"" by @ArianaGrande and @NICKIMINAJ iTunes: https://t.co/bVslOv0Bbz 
VEVO: https://t.co/NRilo7XzhJ #Side2Side",0
@NICKIMINAJ,2016-08-30 03:38:23,@ArianaGrande,"RT @TemptedByMINAJ: ""Side to Side"" by @ArianaGrande (feat. @NICKIMINAJ)

iTunes: https://t.co/KOhBRzxMkT 
VEVO: https://t.co/I0G6Gq0R2G htt",0
@NICKIMINAJ,2016-08-30 03:34:25,@ArianaGrande,"RT @Vevo: We'd like to sign up for @ArianaGrande's spin class! Here's ""Side to Side"" ft. @NICKIMINAJ https://t.co/OaDbMM57LB https://t.co/N",0
@NICKIMINAJ,2016-08-24 16:58:23,@ArianaGrande,RT @ArianaGrande: #SideToSide video ft. @nickiminaj will premier this Sunday night on https://t.co/APg4fucDmp @guess / @vevo   https://t.,0
